company_id,name,company_size,state,country,city,url
116306,Goodpack,3.0,CA,SG,Singapore,https://www.linkedin.com/company/goodpack-limited
117620,Insurance Relief,,CA,US,Fresno,https://www.linkedin.com/company/insurance-relief
117882,iMPact Business Group,2.0,MI,US,Grand Rapids,https://www.linkedin.com/company/impactbusinessgroup
117983,Jacuzzi Group,5.0,CA,US,Irvine,https://www.linkedin.com/company/jacuzzi-group
118096,Miller Electric Mfg. LLC,5.0,WI,US,Appleton,https://www.linkedin.com/company/millerwelders
118551,Native American Bank N.A.,1.0,CO,US,Denver,https://www.linkedin.com/company/native-american-bank
118698,Lighthouse Lab Services,2.0,NC,US,Charlotte,https://www.linkedin.com/company/lighthouselabservices
118843,MTU Aero Engines North America,2.0,CT,US,Rocky Hill,https://www.linkedin.com/company/mtu-aero-engines-north-america
119688,Pettit Kohn Ingrassia Lutz & Dolin PC,2.0,CA,US,San Diego,https://www.linkedin.com/company/pettit-kohn-ingrassia-&-lutz-pc
120240,MasTec Communications Group,6.0,FL,US,Coral Gables,https://www.linkedin.com/company/mastec-communications-group
120859,Niagara Bottling,6.0,CA,US,Diamond Bar,https://www.linkedin.com/company/niagara-bottling
121082,Samuel Son & Co.,6.0,Ontario,CA,Oakville,https://www.linkedin.com/company/samuelsonco
121248,Savant Wealth Management,3.0,IL,US,Rockford,https://www.linkedin.com/company/savant-wealth-management
121799,Professions Inc.,1.0,OH,US,Cincinnati,https://www.linkedin.com/company/professions-inc.
122279,Tahoe Forest Health System,4.0,CA,US,Truckee,https://www.linkedin.com/company/tahoe-forest-hospital-district
122451,TalentBurst an Inc 5000 company,5.0,MA,US,Natick,https://www.linkedin.com/company/talentburst
122659,Ten Lifestyle Group,5.0,London,GB,London,https://www.linkedin.com/company/tenlifestylegroup
123034,Stemilt Growers,5.0,WA,US,Wenatchee,https://www.linkedin.com/company/stemilt-growers
123094,Source One Technical Solutions,3.0,CA,US,New York,https://www.linkedin.com/company/source-one-technical-solutions
123507,Sprott,2.0,Ontario,CA,Toronto,https://www.linkedin.com/company/sprott
123958,W&T Offshore,3.0,TX,US,Houston,https://www.linkedin.com/company/w&t-offshore
124258,Wieland Group,6.0,CA,DE,Ulm,https://www.linkedin.com/company/wielandgroup
124391,The Quest Organization,1.0,NY,US,New York,https://www.linkedin.com/company/the-quest-organization
126591,United Community & Family Services,3.0,CT,US,Norwich,https://www.linkedin.com/company/united-community-&-family-services
126600,Numotion,5.0,TN,US,Brentwood,https://www.linkedin.com/company/numotion
127315,Walker Elliott,1.0,TX,US,Houston,https://www.linkedin.com/company/walker-elliott
127643,Smith Brothers Insurance LLC.,2.0,CT,US,Glastonbury,https://www.linkedin.com/company/smith-brothers-insurance
128505,Teladoc Health,6.0,NY,US,Purchase,https://www.linkedin.com/company/teladoc-health
129849,Safe-Guard Products International,4.0,GA,US,Atlanta,https://www.linkedin.com/company/safe-guard-products
130095,PathGroup,4.0,TENNESSEE,US,New York,https://www.linkedin.com/company/pathgroup
131001,Phillips Spallas & Angstadt LLP,2.0,CA,US,San Francisco,https://www.linkedin.com/company/phillips-spallas-&-angstadt
131643,Little Rapids Corporation,3.0,WI,US,Green Bay,https://www.linkedin.com/company/little-rapids-corporation
131880,MI Windows and Doors,5.0,PA,US,Gratz,https://www.linkedin.com/company/mi-windows-and-doors
131915,Meltzer Lippe Goldstein & Breitstone LLP,2.0,NY,US,Mineola,https://www.linkedin.com/company/meltzer-lippe-goldstein-&-breitstone-llp
132146,Multiquip Inc.,4.0,CA,US,Cypress,https://www.linkedin.com/company/multiquip-inc.
132319,Mission Staffing,1.0,NY,US,New York,https://www.linkedin.com/company/mission-staffing
132468,MSI,5.0,CA,US,Orange,https://www.linkedin.com/company/msisurfaces
132625,Intellisoft Technologies,2.0,TX,US,Irving,https://www.linkedin.com/company/intellisoft-technologies
132969,JURISolutions Legal (JSL),2.0,PA,US,Philadelphia,https://www.linkedin.com/company/jurisolutions
133074,Innovative Driven,2.0,VA,US,Arlington,https://www.linkedin.com/company/innovative-driven
133357,Hire Options Inc.,1.0,CA,US,Los Angeles,https://www.linkedin.com/company/legal-option-group-inc-
134081,Price Chopper Supermarkets-Market 32,7.0,NY,US,Schenectady,https://www.linkedin.com/company/golub-group
134924,Harrington Industrial Plastics,4.0,CA,US,Chino,https://www.linkedin.com/company/harrington-industrial-plastics
134993,FUTEK ,2.0,CA,US,Irvine,https://www.linkedin.com/company/futek
136115,Duluth Trading Company,4.0,WI,US,Mt Horeb,https://www.linkedin.com/company/duluth-trading-company
136188,Edify Technologies,2.0,IL,US,Naperville,https://www.linkedin.com/company/edify-technologies
136191,Editech Staffing,1.0,VA,US,Reston,https://www.linkedin.com/company/editech-staffing
136253,Computer Staff,2.0,TX,US,Grapevine,https://www.linkedin.com/company/computer-staff
137284,Cheryls Cookies,2.0,OH,US,Westerville,https://www.linkedin.com/company/cheryl-and-co
137699,Beyer & Kelley LLC,1.0,CA,US,San Francisco,https://www.linkedin.com/company/beyer-&-kelley-llc
138165,Bush Hog ,3.0,AL,US,Selma,https://www.linkedin.com/company/bush-hog-llc
138192,Building Safety Solutions,1.0,CA,US,Pasadena,https://www.linkedin.com/company/building-safety-solutions
139301,Ad Results Media,2.0,TX,US,Houston,https://www.linkedin.com/company/adresultsmedia
139348,Allyon Inc.,3.0,GA,US,Chamblee,https://www.linkedin.com/company/allyon-inc
140539,Asquare Inc.,1.0,CA,US,New York,https://www.linkedin.com/company/asquareinc
140581,CIRCOR International Inc.,5.0,MA,US,Burlington,https://www.linkedin.com/company/circor-international-inc-
141215,Cheney Brothers Inc.,5.0,FL,US,Riviera Beach,https://www.linkedin.com/company/cheney-brothers-inc
142571,e-Business International Inc,2.0,NJ,US,Princeton,https://www.linkedin.com/company/e-business-international-inc
142596,DSB Rock Island,2.0,MN,US,Mendota Heights,https://www.linkedin.com/company/ds&b-ltd-
143331,G.A.S. Global,4.0,TX,US,Sugar Land,https://www.linkedin.com/company/g-a-s--unlimited
143338,HOIST Fitness,2.0,CA,US,Poway,https://www.linkedin.com/company/hoist-fitness-systems
143448,Hollis + Miller Architects,2.0,MO,US,Kansas City,https://www.linkedin.com/company/hollisandmiller
143720,Flynn Group of Companies,6.0,Ontario,CA,Mississauga,https://www.linkedin.com/company/flynn-companies
143917,HRConnects,1.0,Ontario,CA,Toronto,https://www.linkedin.com/company/hrconnections
143988,Fourth Floor,2.0,CA,US,Los Angeles,https://www.linkedin.com/company/fourth-floor-fashion
144105,Elkay Interior Systems,4.0,WI,US,Milwaukee,https://www.linkedin.com/company/elkay-interior-systems
144266,Kinedyne,4.0,AL,US,Prattville,https://www.linkedin.com/company/kinedyne
144414,LA Family Housing,2.0,CA,US,North Hollywood,https://www.linkedin.com/company/lafamilyhousing
144455,Lawrence Harvey,2.0,London,GB,London,https://www.linkedin.com/company/lawrence-harvey
145137,JWilliams Staffing,4.0,CA,US,Irvine,https://www.linkedin.com/company/jwilliams-staffing
146155,Grnges Americas Inc.,5.0,TN,US,Franklin,https://www.linkedin.com/company/grangesamericas
146782,NEOTECH Solutions,2.0,NJ,US,Edison,https://www.linkedin.com/company/neotech-solutions
146857,Pacific Science & Engineering Group Inc.,2.0,CA,US,San Diego,https://www.linkedin.com/company/pacific-science-&-engineering
147091,NewAgeSys Inc,3.0,NJ,US,Princeton,https://www.linkedin.com/company/newagesys-inc
147699,Romac Industries Inc.,4.0,WA,US,Bothell,https://www.linkedin.com/company/romac-industries-inc.
149307,Triple M Metal LP,4.0,ON,CA,Brampton,https://www.linkedin.com/company/triplemmetal
149485,WBE (W. Bradley Electric),3.0,CA,US,Novato,https://www.linkedin.com/company/wbe
149888,Vallourec - North America,5.0,TX,US,Houston,https://www.linkedin.com/company/vallourec---north-america
150203,TriMark USA,5.0,MA,US,Mansfield,https://www.linkedin.com/company/trimarkusa
150217,The Vollrath Company,5.0,WI,US,Sheboygan,https://www.linkedin.com/company/the-vollrath-company
150419,iTech US Inc,4.0,VT,US,South Burlington,https://www.linkedin.com/company/itech-us-inc
151656,AtWork Personnel,3.0,TN,US,Knoxville,https://www.linkedin.com/company/atworkpersonnel
151898,Conner Ash PC,1.0,MO,US,Saint Louis,https://www.linkedin.com/company/conner-ash-pc
153682,JOH,4.0,MA,US,Billerica,https://www.linkedin.com/company/joh
154649,OnTel Products Corporation,2.0,NJ,US,Fairfield Township,https://www.linkedin.com/company/ontel-products-corp.
154713,OptionMetrics,1.0,NY,US,New York,https://www.linkedin.com/company/optionmetrics
154960,itel,2.0,FL,US,Jacksonville,https://www.linkedin.com/company/itel-laboratories-inc
155710,Steyer Content,2.0,WA,US,Bainbridge Island,https://www.linkedin.com/company/steyercontent
156075,Wicker Smith,4.0,FL,US,Miami,https://www.linkedin.com/company/wicker-smith
156470,Zillion Technologies Inc.,4.0,VA,US,Ashburn,https://www.linkedin.com/company/zillion-technologies
157237,Newell Brands,7.0,GA,US,Atlanta,https://www.linkedin.com/company/newellbrands
157240,Capgemini,7.0,France,FR,Paris,https://www.linkedin.com/company/capgemini
157262,First Horizon Bank,6.0,TN,US,Memphis,https://www.linkedin.com/company/first-horizon-bank
157303,Comerica Bank,6.0,TX,US,Dallas,https://www.linkedin.com/company/comerica-bank
157306,American Heart Association,5.0,TX,US,Dallas,https://www.linkedin.com/company/american-heart-association
157312,Neiman Marcus Group,7.0,TX,US,Dallas,https://www.linkedin.com/company/neimanmarcusgroup
157313,Princeton University,6.0,NJ,US,Princeton,https://www.linkedin.com/school/princeton-university/
157324,Randstad Technologies US,7.0,GA,US,Atlanta,https://www.linkedin.com/company/randstad-technologies-us
157329,T. Rowe Price,6.0,MD,US,Baltimore,https://www.linkedin.com/company/t--rowe-price
157330,Case Western Reserve University,6.0,OH,US,Cleveland,https://www.linkedin.com/school/case-western-reserve-university/
157338,The Nature Conservancy,5.0,VA,US,Arlington,https://www.linkedin.com/company/the-nature-conservancy
157340,University of Miami,6.0,fl,US,Coral Gables,https://www.linkedin.com/school/universityofmiami/
157344,San Jose State University,5.0,CA,US,San Jose,https://www.linkedin.com/school/san-jose-state-university/
157345,Sallie Mae,5.0,DE,US,Newark,https://www.linkedin.com/company/salliemae
157346,Eddie Bauer,6.0,WA,US,Seattle,https://www.linkedin.com/company/eddie-bauer
157353,Whole Foods Market,7.0,CA,US,Austin TX,https://www.linkedin.com/company/whole-foods-market
162213,3D Systems Corporation,5.0,SC,US,Rock Hill,https://www.linkedin.com/company/3d-systems
162241,Abt Associates,6.0,MD,US,Rockville,https://www.linkedin.com/company/abt-associates
162243,Acadia Pharmaceuticals Inc.,4.0,CA,US,San Diego,https://www.linkedin.com/company/acadia-pharmaceuticals
162255,R1 RCM,7.0,UT,US,Murray,https://www.linkedin.com/company/r1-rcm
162258,Ace Hardware Corporation,6.0,IL,US,Oak Brook,https://www.linkedin.com/company/acehardwarecorp
162293,ADT,7.0,FL,US,Boca Raton,https://www.linkedin.com/company/adt
162322,AeroVironment,5.0,VA,US,Arlington,https://www.linkedin.com/company/aerovironment
162418,American Diabetes Association,3.0,VA,US,Arlington,https://www.linkedin.com/company/american-diabetes-association
162427,American Museum of Natural History,5.0,NY,US,New York,https://www.linkedin.com/company/american-museum-of-natural-history
162428,American Recruiters,1.0,FL,US,Coral Springs,https://www.linkedin.com/company/american-recruiters
162448,Amtrak,7.0,District of Columbia,US,Washington,https://www.linkedin.com/company/amtrak
162479,Apple,7.0,CA,US,Cupertino,https://www.linkedin.com/company/apple
162510,Argonne National Laboratory,5.0,IL,US,Lemont,https://www.linkedin.com/company/argonne-national-laboratory
162514,Aristocrat,6.0,NSW,AU,North Ryde,https://www.linkedin.com/company/aristocrat
162528,Artech L.L.C.,6.0,NJ,US,Morristown,https://www.linkedin.com/company/artechllc
162531,Artisan Talent,1.0,IL,US,Chicago,https://www.linkedin.com/company/artisan
162536,Arvest Bank,6.0,CA,US,New York,https://www.linkedin.com/company/arvest-bank
162547,Ashley Furniture Industries,7.0,WI,US,Arcadia,https://www.linkedin.com/company/ashley-furniture-industries
162612,B&H Photo Video,5.0,NY,US,New York,https://www.linkedin.com/company/b&h-photo-video
162724,Blackbaud,5.0,SC,US,Charleston,https://www.linkedin.com/company/blackbaud
162749,BNSF Railway,7.0,TX,US,Fort Worth,https://www.linkedin.com/company/bnsf-railway
162750,BNY Mellon,7.0,CA,US,New York,https://www.linkedin.com/company/bny-mellon
162755,Boise Cascade Company,6.0,ID,US,Boise,https://www.linkedin.com/company/boise-cascade
162767,Boulder Community Health,5.0,CO,US,Boulder,https://www.linkedin.com/company/boulder-community-health
162787,Bridgestone Americas,7.0,TN,US,Nashville,https://www.linkedin.com/company/bridgestone
162807,Brunel,7.0,CA,NL,Amsterdam,https://www.linkedin.com/company/brunel
162828,Bunge,7.0,MO,US,Chesterfield,https://www.linkedin.com/company/bunge
162912,Catalent Pharma Solutions,7.0,NJ,US,Somerset,https://www.linkedin.com/company/catalent-pharma-solutions
162954,Cengage Group,6.0,MA,US,Boston ,https://www.linkedin.com/company/cengage-learning
162961,CenterPoint Energy,6.0,TX,US,Houston,https://www.linkedin.com/company/centerpoint-energy
162969,Central Washington University,5.0,wa,US,Ellensburg,https://www.linkedin.com/school/central-washington-university/
162987,C.H. Robinson,7.0,MN,US,Eden Prairie,https://www.linkedin.com/company/c-h-robinson
162999,Spectrum Reach,5.0,NY,US,New York,https://www.linkedin.com/company/spectrum-reach
163025,Chipotle Mexican Grill,7.0,CA,US,Newport Beach,https://www.linkedin.com/company/chipotle-mexican-grill
163032,Christies,5.0,England,GB,London,https://www.linkedin.com/company/christies
163076,City of Cambridge,5.0,CA,US,New York,https://www.linkedin.com/company/city-of-cambridge
163079,City of Hope,7.0,CA,US,Duarte,https://www.linkedin.com/company/city-of-hope
163085,City of Seattle,7.0,WA,US,Seattle,https://www.linkedin.com/company/city-of-seattle
163151,COLSA,5.0,AL,US,Huntsville,https://www.linkedin.com/company/colsa
163205,Control Risks,5.0,CA,GB,London,https://www.linkedin.com/company/control-risks
163227,Counterpart International,3.0,District of Columbia,US,Washington,https://www.linkedin.com/company/counterpart-international
163228,County of Riverside,7.0,CA,US,Riverside,https://www.linkedin.com/company/rivcohr
163233,COWI,6.0,CA,DK,Lyngby,https://www.linkedin.com/company/cowi
163253,Creative Circle,3.0,CA,US,Los Angeles,https://www.linkedin.com/company/creative-circle
163259,CRH,7.0,Ireland,IE,Dublin,https://www.linkedin.com/company/crh
163348,Dartmouth College,6.0,NH,US,Hanover,https://www.linkedin.com/school/dartmouth-college/
163414,Deltek,5.0,VA,US,Herndon,https://www.linkedin.com/company/deltek
163438,DFS Group Limited,6.0,CA,HK,Hong Kong,https://www.linkedin.com/company/dfs-group-limited
163480,dnata,7.0,CA,AE,Global,https://www.linkedin.com/company/dnata
163535,Dyno Nobel,5.0,UT,US,Salt Lake City,https://www.linkedin.com/company/dyno-nobel
163547,Eastman,7.0,TN,US,Kingsport,https://www.linkedin.com/company/eastman
163566,Edible Arrangements,5.0,GA,US,Atlanta,https://www.linkedin.com/company/edible-arrangements
163578,Edwards Lifesciences,7.0,CA,US,Irvine,https://www.linkedin.com/company/edwards-lifesciences
163617,Employbridge,5.0,GA,US,Atlanta,https://www.linkedin.com/company/employbridge
163662,EPRI,5.0,CA,US,Palo Alto,https://www.linkedin.com/company/epri
163732,Evercore,5.0,NY,US,New York,https://www.linkedin.com/company/evercore-inc
163741,Executive Alliance,1.0,NY,US,Commack,https://www.linkedin.com/company/executive-alliance
163743,EXL,7.0,NY,US,New York,https://www.linkedin.com/company/exl-service
163763,FHI 360,5.0,NC,US,Durham,https://www.linkedin.com/company/fhi-360
163784,Fellowship of Christian Athletes,5.0,CA,US,New York,https://www.linkedin.com/company/thefcateam
163787,Ferguson Enterprises,7.0,VA,US,Newport News,https://www.linkedin.com/company/ferguson-enterprises
163789,Ferring Pharmaceuticals,6.0,CA,CH,St-Prex,https://www.linkedin.com/company/ferring-pharmaceuticals
163828,First Citizens Bank,7.0,NC,US,Raleigh,https://www.linkedin.com/company/first-citizens-bank
163842,Fitch Ratings,5.0,NY,US,New York,https://www.linkedin.com/company/fitch-ratings
163846,Flint Hills Resources,5.0,KS,US,Wichita,https://www.linkedin.com/company/flint-hills-resources
163852,FLSmidth,7.0,Valby,DK,Copenhagen,https://www.linkedin.com/company/flsmidth
163883,Four Seasons Hotels and Resorts,7.0,Ontario,CA,Toronto,https://www.linkedin.com/company/four-seasons-hotels-and-resorts
163885,Fox Television Stations,7.0,CA,US,Los Angeles,https://www.linkedin.com/company/fox-television
163920,Future,5.0,England,GB,London,https://www.linkedin.com/company/future-publishing
163993,Gilead Sciences,7.0,CA,US,Foster City,https://www.linkedin.com/company/gilead-sciences
164006,Global Payments Inc.,7.0,GA,US,Atlanta,https://www.linkedin.com/company/global-payments
164035,Grady Health System,6.0,GA,US,Atlanta,https://www.linkedin.com/company/gradyhealth
164085,Guardian Life,6.0,NY,US,New York ,https://www.linkedin.com/company/the-guardian-life-insurance-company-of-america_164085
164113,Hanger Inc.,6.0,TX,US,Austin,https://www.linkedin.com/company/hanger-inc-
164129,Harry Winston,4.0,NY,US,New York,https://www.linkedin.com/company/harry-winston
164131,Harvey Nash,6.0,CA,GB,London,https://www.linkedin.com/company/harvey-nash
164134,Hawaiian Airlines,6.0,HI,US,Honolulu,https://www.linkedin.com/company/hawaiian-airlines
164159,H-E-B,7.0,TX,US,San Antonio,https://www.linkedin.com/company/heb
164182,Hexaware Technologies,7.0,Maharashtra,IN,Navi Mumbai,https://www.linkedin.com/company/hexaware-technologies
164200,Hobby Lobby,7.0,OK,US,Oklahoma City,https://www.linkedin.com/company/hobby-lobby
164207,Holy Cross Health,5.0,MD,US,Silver Spring,https://www.linkedin.com/company/holy-cross-health
164244,Huntington Learning Center,3.0,NJ,US,Oradell,https://www.linkedin.com/company/huntington-learning-center
164245,Huntington National Bank,7.0,OH,US,Columbus,https://www.linkedin.com/company/huntington-national-bank
164249,Hy-Vee Inc.,7.0,IA,US,West Des Moines,https://www.linkedin.com/company/hy-vee
164331,Impetus,5.0,CA,US,Los Gatos,https://www.linkedin.com/company/impetus
164372,Initiative,6.0,NY,US,New York,https://www.linkedin.com/company/initiative
164376,Innova Solutions,7.0,GA,US,Duluth,https://www.linkedin.com/company/innova-solutions
164401,Inter-American Development Bank,5.0,DC,US,Washington,https://www.linkedin.com/company/inter-american-development-bank
164420,International Monetary Fund,5.0,DC,US,Washington,https://www.linkedin.com/company/international-monetary-fund
164451,UnityPoint Health,7.0,IA,US,West Des Moines,https://www.linkedin.com/company/unity-point-health
164459,IPRO,3.0,NY,US,Lake Success,https://www.linkedin.com/company/ipro
164527,J.B. Hunt Transport Services Inc.,7.0,AR,US,Lowell,https://www.linkedin.com/company/jb-hunt-transport-services-inc
164535,JetBlue,7.0,NY,US,Long Island City,https://www.linkedin.com/company/jetblue
164549,Wiley,6.0,NJ,US,Hoboken,https://www.linkedin.com/company/john-wiley-and-sons
164552,JdV by Hyatt,7.0,CA,US,San Francisco,https://www.linkedin.com/company/jdvbyhyatt
164664,Labcorp,7.0,NC,US,Burlington,https://www.linkedin.com/company/labcorp
164682,LANXESS,7.0,CA,DE,Kln,https://www.linkedin.com/company/lanxess
164707,Lehigh University,5.0,PA,US,Bethlehem,https://www.linkedin.com/school/lehigh-university/
164708,Leica Geosystems part of Hexagon,5.0,St. Gallen,CH,Heerbrugg,https://www.linkedin.com/company/leica-geosystems
164711,Lennar,6.0,FL,US,Miami,https://www.linkedin.com/company/lennar
164754,LMI,5.0,VA,US,Tysons,https://www.linkedin.com/company/lmi
164766,Lorien,3.0,London,GB,107 Leadenhall Street,https://www.linkedin.com/company/lorien
164775,Loyola Marymount University,5.0,ca,US,Los Angeles,https://www.linkedin.com/school/loyola-marymount-university/
164808,Madison Square Garden Entertainment Corp.,6.0,NY,US,New York,https://www.linkedin.com/company/msg-entertainment
164821,Maimonides Medical Center,6.0,NY,US,Brooklyn,https://www.linkedin.com/company/maimonideshealth
164827,Major League Soccer,3.0,CA,US,New York City,https://www.linkedin.com/company/major-league-soccer
164834,MANGO,7.0,Barcelona,ES,Palau Solit i Plegamans,https://www.linkedin.com/company/mango
164885,MBTA,6.0,MA,US,Boston,https://www.linkedin.com/company/mbta
164920,Spark Foundry,5.0,CA,US,New York,https://www.linkedin.com/company/sparkfoundry
164940,Meritage Homes,5.0,AZ,US,Scottsdale,https://www.linkedin.com/company/meritage-homes
164987,Millennium,5.0,NY,US,New York,https://www.linkedin.com/company/millennium-partners
164992,MindSource,2.0,CA,US,Milpitas,https://www.linkedin.com/company/mindsource
165006,Mitchell International,5.0,CA,US,San Diego,https://www.linkedin.com/company/mitchell-international
165024,Molex,7.0,IL,US,Lisle,https://www.linkedin.com/company/molex
165078,Mutual of Omaha,5.0,NE,US,Omaha,https://www.linkedin.com/company/mutual-of-omaha
165118,Nationwide Childrens Hospital,7.0,OH,US,Columbus,https://www.linkedin.com/company/nationwide-childrens-hospital
165158,Netflix,7.0,CA,US,Los Gatos,https://www.linkedin.com/company/netflix
165207,Noblis,5.0,VA,US,Reston,https://www.linkedin.com/company/noblis
165222,Norwegian Cruise Line Holdings Ltd.,7.0,FL,US,Miami,https://www.linkedin.com/company/norwegian-cruise-line-holdings
165257,Nucor Corporation,7.0,NC,US,Charlotte,https://www.linkedin.com/company/nucor-corporation
165294,Old National Bank,5.0,IN,US,Evansville,https://www.linkedin.com/company/old-national-bank
165295,Old Navy,7.0,CA,US,San Francisco,https://www.linkedin.com/company/gap-inc.-old-navy
165299,Olympus Corporation of the Americas,6.0,PA,US,Center Valley,https://www.linkedin.com/company/olympus
165303,Omnicell,5.0,TX,US,Houston,https://www.linkedin.com/company/omnicell
165340,Organogenesis,4.0,MA,US,Canton,https://www.linkedin.com/company/organogenesis
165364,OSTechnical,2.0,CA,US,Newport Beach,https://www.linkedin.com/company/ostechnical
165380,Pacific Life,5.0,CA,US,Newport Beach,https://www.linkedin.com/company/pacific-life
165381,PacifiCorp,6.0,OR,US,Portland,https://www.linkedin.com/company/pacificorp
165383,PADI,3.0,CA,US,Rancho Santa Margarita,https://www.linkedin.com/company/padi
165416,Packaging Corporation of America,7.0,IL,US,Lake Forest,https://www.linkedin.com/company/pca
165422,PeaceHealth,7.0,WA,US,Vancouver,https://www.linkedin.com/company/peacehealth
165444,Perficient,6.0,MO,US,St Louis MO 63141,https://www.linkedin.com/company/perficient
165461,Phoenix Childrens,5.0,AZ,US,Phoenix,https://www.linkedin.com/company/phoenix-childrens
165464,Photon,6.0,CA,GB,London,https://www.linkedin.com/company/photon-interactive
165471,Pillsbury Winthrop Shaw Pittman LLP,5.0,NY,US,New York,https://www.linkedin.com/company/pillsbury-winthrop-shaw-pittman-llp
165602,Pyramid Consulting Inc,6.0,GA,US,Alpharetta,https://www.linkedin.com/company/pyramid-consulting
165648,Rambus,4.0,CA,US,San Jose,https://www.linkedin.com/company/rambus
165697,REI,7.0,CA,US,Seattle,https://www.linkedin.com/company/rei
165725,RH,6.0,CA,US,Corte Madera,https://www.linkedin.com/company/rh1
165730,Revlon,5.0,NY,US,New York,https://www.linkedin.com/company/revlon
165735,Richmond American Homes,5.0,CO,US,Denver,https://www.linkedin.com/company/richmond-american
165747,RiverPoint Group,2.0,KS,US,Overland Park,https://www.linkedin.com/company/riverpoint
165755,Bosch USA,7.0,MI,US,Farmington Hills,https://www.linkedin.com/company/boschusa
165757,Robert Walters,5.0,Greater London,GB,London,https://www.linkedin.com/company/robert-walters
165784,RS&H,5.0,FL,US,Jacksonville,https://www.linkedin.com/company/rs&h
165791,RTC,4.0,IL,US,Rolling Meadows,https://www.linkedin.com/company/rtc
165806,SABIC,7.0,CA,SA,Riyadh,https://www.linkedin.com/company/sabic
165862,SCAN,5.0,California ,US,Long Beach,https://www.linkedin.com/company/thescangroup
165874,The School District of Philadelphia,7.0,PA,US,Philadelphia,https://www.linkedin.com/company/school-district-of-philadelphia
165918,Sempra,7.0,CA,US,San Diego,https://www.linkedin.com/company/sempra
165938,Sharp HealthCare,7.0,CA,US,San Diego,https://www.linkedin.com/company/sharp-healthcare
165944,Sherwin-Williams,7.0,OH,US,Cleveland,https://www.linkedin.com/company/sherwin-williams
165976,Simon & Schuster,5.0,NY,US,New York,https://www.linkedin.com/company/simonandschuster
165998,Skyworks Solutions Inc.,6.0,CA,US,Irvine,https://www.linkedin.com/company/skyworks-solutions-inc
166068,Southern New Hampshire University,7.0,NH,US,Manchester,https://www.linkedin.com/school/snhu/
166124,Staffing Technologies,3.0,GA,US,Alpharetta,https://www.linkedin.com/company/staffing-technologies
166264,Tatum by Randstad,4.0,GA,US,Atlanta,https://www.linkedin.com/company/tatum
166328,Tencent,7.0,Guangdong,CN,Shenzhen,https://www.linkedin.com/company/tencentglobal
166340,Texas Tech University,5.0,tx,US,79409,https://www.linkedin.com/school/texas-tech-university/
166391,North Highland,5.0,GA,US,Atlanta,https://www.linkedin.com/company/northhighland
166405,The Rosen Group,2.0,NJ,US,Cherry Hill,https://www.linkedin.com/company/the-rosen-group
166421,The Vitamin Shoppe,5.0,NJ,US,Secaucus,https://www.linkedin.com/company/the-vitamin-shoppe
166471,Toll Brothers,6.0,PA,US,Fort Washington,https://www.linkedin.com/company/toll-brothers
166486,Transamerica,6.0,MD,US,Baltimore,https://www.linkedin.com/company/transamerica
166512,LandCare LLC,5.0,MD,US,Frederick,https://www.linkedin.com/company/landcare-lc
166551,Tyson Foods,7.0,AR,US,Springdale,https://www.linkedin.com/company/tyson-foods
166572,Ulta Beauty,7.0,IL,US,Bolingbrook,https://www.linkedin.com/company/ulta
166578,UMass Boston,5.0,MA,US,Boston,https://www.linkedin.com/school/umass-boston/
166583,Umicore,7.0,CA,BE,Brussels,https://www.linkedin.com/company/umicore
166587,UNC Health,7.0,NC,US,Chapel Hill,https://www.linkedin.com/company/unchealth
166612,Universal Orlando Resort,7.0,FL,US,Orlando,https://www.linkedin.com/company/universal-orlando-resort
166632,University of Central Florida,7.0,FL,US,Orlando,https://www.linkedin.com/school/university-of-central-florida/
166643,The University of Kansas,7.0,KS,US,Lawrence,https://www.linkedin.com/school/university-of-kansas/
166671,University of South Florida,7.0,FL,US,Tampa,https://www.linkedin.com/school/usouthflorida/
166680,The University of Texas at Arlington,5.0,TX,US,Arlington,https://www.linkedin.com/school/university-of-texas-at-arlington/
166690,University of Wisconsin-Milwaukee,6.0,wi,US,Milwaukee,https://www.linkedin.com/school/uwmilwaukee/
166707,Unum,7.0,TN,US,Chattanooga,https://www.linkedin.com/company/unum
166714,US Foods,7.0,IL,US,Rosemont,https://www.linkedin.com/company/usfoods
166732,USI Insurance Services,7.0,NY,US,Valhalla,https://www.linkedin.com/company/usi-insurance-services
166753,Valmont Industries Inc.,7.0,NE,US,Omaha,https://www.linkedin.com/company/valmont-industries
166774,Virginia Department of Transportation,6.0,VA,US,Richmond,https://www.linkedin.com/company/vdot
166808,Vinson & Elkins,5.0,TX,US,Houston,https://www.linkedin.com/company/vinson-and-elkins
166925,GBH,4.0,MA,US,Boston,https://www.linkedin.com/company/wgbh
166944,Wilson Sonsini Goodrich & Rosati,5.0,CA,US,Palo Alto,https://www.linkedin.com/company/wilson-sonsini-goodrich-&-rosati
166958,Washington Metropolitan Area Transit Authority (WMATA),7.0,DC,US,Washington,https://www.linkedin.com/company/wmata
166967,Woolpert,5.0,OH,US,Dayton,https://www.linkedin.com/company/woolpert
166977,Worldwide Express,5.0,TX,US,Dallas,https://www.linkedin.com/company/worldwide-express
166996,Xoriant,6.0,CA,US,Sunnyvale,https://www.linkedin.com/company/xoriant
167024,Zebra Technologies,6.0,IL,US,Lincolnshire,https://www.linkedin.com/company/zebra-technologies
167027,Zenith,6.0,London,GB,London,https://www.linkedin.com/company/zenith1
